day,population,bookings,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,clicks,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,revenue,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
5/1/2025,3344600.0,9,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,20642,0,238,0,0,727,3101,0,18,12338,557,0,2721,231,438,0,273,0.0,172.800.627,0.0,0.0,801.155.703,10.833.540.998,0.0,33.78,4.780.090.002,793.72,662.290.322.580.645,156.994.268.566.516,131.095.707.129.698,17.023.805.221.089,0.0,3.335.510.941,0,18377,0,0,16310,18319,0,5565,575346,7279,0,8276004,417957,1195650,0,38539,0,570.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969.4,4611.72,0.0,0.0,0.0,0.0,0.0
6/1/2025,3344600.0,31,2,0,0,0,0,0,0,0,0,7,4,6,6,6,0,0,20258,0,180,0,0,917,2917,0,26,12033,635,0,2559,210,444,0,337,0.0,244.983.695,0.0,0.0,1.140.767.785,11.992.084.066,0.0,54.55,5.419.310.001,1295.05,662.290.322.580.645,155.316.733.027.978,132.206.711.917.422,170.134.260.768.126,0.0,43.550.982.693,0,18296,0,0,18204,18233,0,7777,604301,7077,0,8804946,396507,1215129,0,49582,0,1151.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7574.3,4839.99,3657.93,3657.93,3657.93,0.0,0.0
7/1/2025,3344600.0,39,3,0,0,0,0,0,0,0,0,4,8,8,8,8,0,0,19370,0,135,0,0,933,2876,0,28,11335,647,0,2376,264,402,0,374,0.0,179.011.189,0.0,0.0,1.093.977.941,1.260.854.188,0.0,60.56,5176.31,1279.08,662.290.322.580.645,153.855.674.397.023,132.970.196.036.746,168.941.553.206.398,0.0,45.727.334.971,0,6638,0,0,18137,16999,0,7086,571254,8340,0,7178964,326172,1066917,0,51171,0,1797.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.54,6864.52,7053.92,7053.92,7053.92,0.0,0.0
8/1/2025,3344600.0,17,3,0,0,0,0,0,0,0,0,1,9,1,1,1,0,1,20646,0,154,0,0,745,2913,0,18,11397,416,0,4014,204,480,0,305,0.0,216.636.107,0.0,0.0,878.579.241,11.339.569.705,0.0,56.04,5.385.470.003,1299.04,662.290.322.580.645,154.454.797.704.115,121.891.439.263.551,169.139.384.492.488,0.0,4.634.938.508,0,11763,0,0,14916,18014,0,6595,554423,9393,0,6703863,285231,1088514,0,45521,0,2877.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.23,7302.84,838.45,838.45,838.45,0.0,1544.8
9/1/2025,3344600.0,41,1,0,0,0,0,0,0,0,1,1,8,10,10,10,0,0,20820,0,79,0,0,756,2967,0,17,11472,344,0,4323,162,342,0,358,0.0,194.800.319,0.0,0.0,1.007.975.087,11.946.162.241,0.0,56.91,5.058.349.998,1304.54,662.290.322.580.645,148.811.612.512.689,131.650.941.250.793,169.050.260.096.751,0.0,42.683.403,0,7644,0,0,17632,17653,0,7738,541802,8042,0,6523881,398745,1103451,0,59121,0,503.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,612.24,9009.36,8390.26,8390.26,8390.26,0.0,0.0
10/1/2025,3344600.0,27,2,0,0,0,0,0,0,0,1,3,11,3,3,3,0,1,16709,0,70,0,0,720,2775,0,25,10039,301,0,1941,144,360,0,334,0.0,115.855.647,0.0,0.0,973.042.755,11.438.342.652,0.0,54.03,5.161.109.999,1294.31,662.290.322.580.645,156.336.700.177.097,130.887.139.231.112,168.448.361.618.308,0.0,4.094.288.824,0,5561,0,0,15413,17413,0,5782,555303,6667,0,9095478,391797,1144173,0,46472,0,1529.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.4,1925.2,6453.0,2348.15,2348.15,2348.15,0.0,893.43
11/1/2025,3344600.0,10,0,0,0,0,0,0,0,0,0,1,3,2,2,2,0,0,17287,0,180,0,0,780,2785,0,16,10711,322,0,1677,141,378,0,297,0.0,259.713.061,0.0,0.0,1.102.084.414,11.445.554.596,0.0,37.18,5.296.699.999,1073.29,662.290.322.580.645,155.719.169.605.762,129.136.162.688.172,167.999.608.536.483,0.0,3.691.266.245,0,25353,0,0,20497,15946,0,5359,530294,5602,0,7961670,328833,1135848,0,38128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.7,2623.69,2453.54,2453.54,2453.54,0.0,0.0
12/1/2025,3344600.0,13,0,0,0,0,0,0,0,0,1,3,6,1,1,1,0,0,17242,0,136,0,0,772,2738,0,15,10493,413,0,1818,180,390,0,287,0.0,239.444.121,0.0,0.0,1.049.973.865,10.365.863.301,0.0,33.28,4.838.360.001,878.41,662.290.322.580.645,151.918.651.583.841,132.660.160.787.061,167.437.674.185.754,0.0,3.385.374.952,0,14410,0,0,16581,16337,0,4878,502184,5719,0,7824441,374889,1229409,0,39065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.16,2373.04,4639.88,883.24,883.24,883.24,0.0,0.0
13/1/2025,3344600.0,21,0,0,0,0,0,0,0,0,0,4,5,4,4,4,0,0,16042,0,227,0,0,824,2541,0,15,9795,366,0,1500,117,420,0,237,0.0,239.452.436,0.0,0.0,1.024.255.797,11.781.479.671,0.0,55.68,5357.43,1277.34,662.290.322.580.645,15.237.084.762.149,131.901.996.084.379,167.103.197.724.455,0.0,27.309.208.735,0,11111,0,0,18676,16123,0,6437,537894,4670,0,8467308,444894,1260549,0,42995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.11,2189.09,3833.06,3833.06,3833.06,0.0,0.0
14/1/2025,3344600.0,18,2,0,0,0,0,0,0,0,0,0,7,3,3,3,0,0,15502,0,205,0,0,825,2569,0,13,9443,490,0,1278,123,315,0,241,0.0,211.610.035,0.0,0.0,978.439.393,11.616.123.812,0.0,56.5,4.892.609.999,1296.65,662.290.322.580.645,152.394.150.771.981,129.568.227.193.086,16.630.919.418.634,0.0,2.894.839.367,0,11193,0,0,15092,16021,0,7762,495633,7186,0,8811132,434583,1242933,0,41594,0,725.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.22,2127.77,2127.77,2127.77,0.0,0.0
15/1/2025,3344600.0,23,2,0,0,0,0,0,0,0,1,2,9,3,3,3,0,0,16301,0,212,0,0,666,2786,0,17,9389,361,0,2010,153,495,0,212,0.0,192.905.904,0.0,0.0,768.727.924,1.067.598.756,0.0,559.399.999.999.999,5.201.319.998,1281.72,662.290.322.580.645,150.777.414.664.325,126.387.361.008.403,16.563.634.661.807,0.0,2.698.100.565,0,14250,0,0,15592,17240,0,7377,510776,4960,0,7605228,326595,1156299,0,41305,0,1890.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.69,1811.23,11818.82,4068.9,4068.9,4068.9,0.0,0.0
16/1/2025,3344600.0,12,1,0,0,0,0,0,0,0,1,2,5,1,1,1,0,0,16339,0,303,0,0,980,2952,0,21,9014,230,0,1977,147,501,0,214,0.0,203.462.114,0.0,0.0,1.255.553.477,12.966.342.923,0.0,56.5,4894.13,1310.47,662.290.322.580.645,151.226.722.980.317,109.282.013.757.748,16.581.139.523.697,0.0,28.593.429.455,0,16806,0,0,28576,16944,0,8137,479164,3442,0,9003048,259788,1184115,0,40228,0,501.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.6,1569.18,4645.55,462.59,462.59,462.59,0.0,0.0
17/1/2025,3344600.0,41,2,0,0,0,0,0,0,0,2,3,9,8,8,8,0,1,16218,0,268,0,0,1283,3015,0,27,8841,351,0,1728,75,447,0,183,0.0,201.078.509,0.0,0.0,1.474.588.268,12.381.497.554,0.0,53.47,5.046.739.999,1289.72,662.290.322.580.645,150.438.636.702.465,755.609.453.779.247,164.357.674.030.513,0.0,23.323.004.242,0,13456,0,0,49469,18371,0,6486,457703,2645,0,8565636,142269,1081518,0,36990,0,1151.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.07,1911.02,4271.31,3630.56,3630.56,3630.56,0.0,342.41
18/1/2025,3344600.0,18,2,0,0,0,0,0,0,0,6,2,8,0,0,0,0,0,17256,0,292,0,0,1239,2971,0,14,9585,306,0,2163,132,339,0,215,0.0,183.460.986,0.0,0.0,131.855.225,12.637.797.539,0.0,36.11,5.310.619.999,1216.39,662.290.322.580.645,151.937.596.835.292,136.582.961.035.642,164.625.970.147.691,0.0,29.044.504.934,0,14044,0,0,41170,20744,0,4700,507307,3187,0,7578198,276615,1072383,0,33897,0,1468.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.67,1761.93,6366.51,0.0,0.0,0.0,0.0,0.0
19/1/2025,3344600.0,17,1,0,0,0,0,0,0,0,1,0,3,4,4,4,0,0,16825,0,223,0,0,1132,3151,0,8,9017,282,0,2076,201,516,0,219,0.0,142.454.683,0.0,0.0,1.023.894.493,111.804.078,0.0,31.63,4.346.710.002,853.72,662.290.322.580.645,152.559.826.812.254,14.083.777.703.457,163.909.582.952.312,0.0,294.699.353,0,13043,0,0,40310,20064,0,4395,498037,2496,0,7172328,466362,1178934,0,34339,0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.5,0.0,1889.2,5122.21,5122.21,5122.21,0.0,0.0
20/1/2025,3344600.0,25,0,0,0,0,0,0,0,0,2,1,7,5,5,5,0,0,12186,0,177,0,0,957,2900,0,19,5518,301,0,1581,234,303,0,196,0.0,182.292.577,0.0,0.0,885.970.697,10.896.617.798,0.0,52.3,2819.34,1299.46,662.290.322.580.645,152.269.392.432.865,140.301.926.219.106,163.267.156.435.405,0.0,28.016.934.117,0,13283,0,0,38045,19210,0,6971,281433,4483,0,6913089,429336,1156356,0,37740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.78,2003.5,5080.75,4180.55,4180.55,4180.55,0.0,0.0
21/1/2025,3344600.0,31,0,0,0,0,0,0,0,0,2,5,12,4,4,4,0,0,12918,0,180,0,0,1408,2892,0,24,6087,345,0,1281,234,228,0,239,0.0,231.423.056,0.0,0.0,1.725.916.824,11.830.265.207,0.0,58.53,2.992.009.999,1298.55,662.290.322.580.645,149.952.521.542.637,138.290.650.206.844,163.011.065.039.582,0.0,3.357.724.299,0,19947,0,0,41045,18418,0,7261,301292,3542,0,8576265,441054,1114995,0,40205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.34,4693.06,8903.13,3072.2,3072.2,3072.2,0.0,0.0
22/1/2025,3344600.0,41,1,0,0,0,0,0,0,0,0,6,10,8,8,8,0,0,13522,0,191,0,0,1375,3333,0,20,5980,335,0,1515,165,339,0,269,0.0,203.642.009,0.0,0.0,1.304.327.676,12.828.750.426,0.0,55.1,2.859.770.003,1285.21,662.290.322.580.645,164.933.635.714.788,138.224.629.467.515,16.120.017.531.541,0.0,379.652.528,0,12426,0,0,36912,21527,0,6399,295122,3378,0,8275515,425325,1111389,0,41680,0,632.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.67,9724.96,6190.7,6190.7,6190.7,0.0,0.0
23/1/2025,3344600.0,26,0,0,0,0,0,0,0,0,1,4,9,4,4,4,0,0,12838,0,173,0,0,1418,2878,0,13,5735,263,0,1698,99,267,0,294,0.0,17.212.696,0.0,0.0,1.246.726.576,11.793.760.418,0.0,56.92,2.948.670.001,1303.75,662.290.322.580.645,161.689.634.638.004,939.413.773.752.502,160.291.908.058.802,0.0,48.923.420.608,0,11471,0,0,40604,17297,0,6475,292173,4287,0,8628339,222237,1169187,0,42883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2205.5,6307.99,3681.24,3681.24,3681.24,0.0,0.0
24/1/2025,3344600.0,29,1,0,0,0,0,0,0,0,0,1,8,4,4,4,0,7,13137,0,181,0,0,1296,3036,0,13,5829,278,0,1737,195,348,0,224,0.0,144.841.002,0.0,0.0,1.061.939.019,10.297.814.934,0.0,51.73,2.853.909.999,1300.15,662.290.322.580.645,167.152.454.311.452,144.447.295.827.176,159.940.970.429.313,0.0,30.007.998.378,0,8865,0,0,36569,20674,0,6552,319406,3477,0,7291071,337308,947580,0,37869,0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,5687.25,3695.5,3695.5,3695.5,0.0,3646.75
25/1/2025,3344600.0,13,0,0,0,0,0,0,0,0,0,1,5,2,2,2,0,1,13618,0,303,0,0,1249,3223,0,22,6116,389,0,1584,162,351,0,219,0.0,249.881.918,0.0,0.0,1.050.782.006,11.012.053.676,0.0,35.21,2952.71,1277.09,662.290.322.580.645,18.848.385.956.635,145.909.190.452.207,158.944.788.681.369,0.0,1.656.471.475,0,18876,0,0,36503,21002,0,4236,275163,3561,0,6512949,357669,826701,0,27635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.69,2679.0,726.5,726.5,726.5,0.0,764.5
26/1/2025,3344600.0,21,0,0,0,0,0,0,0,0,1,5,2,4,4,4,0,1,13413,0,228,0,0,1390,3190,0,9,5937,336,0,1632,225,357,0,109,0.0,211.95,0.0,0.0,1.231.893.495,11.775.783.518,0.0,31.74,2.376.550.001,1022.45,662.290.322.580.645,186.999.978.939.116,144.602.569.796.365,157.522.221.594.838,0.0,2.11,0,13743,0,0,37164,18972,0,3747,237700,2607,0,7154118,458235,1090812,0,23997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.0,2056.25,846.69,3581.25,3581.25,3581.25,0.0,269.5
27/1/2025,3344600.0,17,1,0,0,0,0,0,0,0,0,3,5,1,1,1,0,5,18282,0,119,0,0,1328,2860,0,22,11207,340,0,1773,177,309,0,147,0.0,195.165.144,0.0,0.0,1.242.397.059,11.028.769.152,0.0,49.78,6.346.249.998,1297.28,662.290.322.580.645,18.922.829.004.559,147.603.321.863.981,156.819.033.716.274,0.0,13.115.444.158,0,7499,0,0,39153,19537,0,5194,701871,3874,0,8332884,500241,1096347,0,32375,0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.5,2772.5,600.0,600.0,600.0,0.0,6055.5
28/1/2025,3344600.0,28,1,0,0,0,0,0,0,0,2,1,9,3,3,3,0,6,23190,0,79,0,0,1258,2790,0,12,16557,314,0,1452,186,315,0,227,0.0,175.463.495,0.0,0.0,1.202.066.596,11.490.721.218,0.0,58.16,10667.57,1324.17,662.290.322.580.645,186.679.819.870.805,138.031.401.521.033,154.346.472.856.454,0.0,30.641.506.294,0,6782,0,0,34297,18211,0,6146,1048003,3342,0,8631144,364782,1009626,0,36639,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,2394.0,6463.69,1703.19,1703.19,1703.19,0.0,2422.42
29/1/2025,3344600.0,23,1,0,0,0,0,0,0,0,0,0,4,5,5,5,0,3,15996,0,121,0,0,1326,2621,0,20,9789,323,0,993,186,237,0,380,0.0,180.414.518,0.0,0.0,119.040.614,10.387.175.194,0.0,57.63,7321.19,1279.76,662.290.322.580.645,272.348.557.351.981,150.248.213.292.607,152.975.933.814.467,0.0,48.726.607.079,0,7135,0,0,25370,16904,0,6423,695309,4059,0,9577770,452391,937677,0,49859,0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.0,6057.5,6057.5,6057.5,0.0,2192.0
30/1/2025,3344600.0,15,1,0,0,0,0,0,0,0,1,1,6,1,1,1,0,3,16891,0,122,0,0,1284,2720,0,24,9908,240,0,1683,318,255,0,337,0.0,18.000.918,0.0,0.0,1.177.928.845,9.204.965.435,0.0,56.69,5.952.789.999,1258.55,662.290.322.580.645,274.028.367.760.206,415.510.803.730.401,149.752.607.460.996,0.0,39.456.024.016,0,8450,0,0,27825,17218,0,6886,464044,2755,0,11241903,946773,922068,0,45248,0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,308.0,2698.0,330.01,330.01,330.01,0.0,2675.0
31/1/2025,3344600.0,13,2,0,0,0,0,0,0,0,0,2,3,2,2,2,0,0,20671,0,37,0,0,1452,3041,0,14,12267,120,0,2070,1323,156,0,191,0.0,151.335.444,0.0,0.0,1.187.717.956,9.429.079.391,0.0,53.829.999.999.998,6.295.459.998,298.44,662.290.322.580.645,278.830.213.678.898,19.472.084.984.004,141.028.300.951.143,0.0,1.825.969.864,0,4808,0,0,26299,17398,0,5979,508836,783,0,11290164,4463712,819186,0,32808,0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1254.5,1430.0,1430.0,1430.0,0.0,0.0
1/2/2025,2973300.0,11,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,5,25400,0,30,0,0,1683,3304,0,15,15153,83,0,3651,726,366,0,389,0.0,22.931.317,0.0,0.0,1.621.509.543,853.804.412.000.001,0.0,46.38,7.507.560.002,88.33,722.857.142.857.143,393.085.069.575.871,833.266.940.463.372,203.354.959.600.592,0.0,421.500.048,0,7084,0,0,42219,18978,0,8951,644934,724,0,14097537,1894182,1306602,0,41147,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,1585.5,1266.0,0.0,0.0,0.0,0.0,3769.76
2/2/2025,2973300.0,18,1,0,0,0,0,0,0,0,0,0,3,4,4,4,0,2,23073,0,23,0,0,1985,2966,0,15,14618,61,0,1989,744,357,0,315,0.0,202.777.273,0.0,0.0,2.486.467.904,8.960.321.679,0.0,406.400.000.000.001,6.935.270.003,104.61,722.857.142.857.143,188.283.320.153.378,83.403.733.399.258,202.537.297.022.348,0.0,350.517.254,0,6018,0,0,90197,17331,0,6533,571798,542,0,8177859,1919778,1301796,0,41893,0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.19,2494.0,2494.0,2494.0,0.0,1160.0
3/2/2025,2973300.0,12,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,21755,0,41,0,0,1680,2979,0,11,13482,169,0,1932,768,327,0,366,0.0,222.296.348,0.0,0.0,2.366.357.664,12.982.631.188,0.0,63.55,6.780.399.997,208.63,722.857.142.857.143,189.025.336.831.783,834.107.739.220.834,202.405.109.322.288,0.0,49.689.475.628,0,7604,0,0,101460,19512,0,8799,575681,1969,0,8966784,2059485,1232742,0,50314,0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0,0.0,0.0,0.0,0.0,2264.0
4/2/2025,2973300.0,10,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,3,20855,0,41,0,0,1700,2961,0,9,13394,317,0,1377,303,300,0,453,0.0,226.815.092,0.0,0.0,2.588.786.973,14.095.575.689,0.0,720.500.000.000.001,6.574.599.998,722.28,722.857.142.857.143,187.651.261.171.337,452.714.445.251.843,201.945.354.061.461,0.0,5.476.410.268,0,7839,0,0,104717,17516,0,8803,538160,3409,0,8673687,1149672,1358889,0,50419,0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.69,824.0,824.0,824.0,0.0,2294.0
5/2/2025,2973300.0,26,2,0,0,0,0,0,0,0,0,2,7,4,4,4,0,3,21069,0,50,0,0,1729,3003,0,25,13337,290,0,1218,708,333,0,376,0.0,235.007.108,0.0,0.0,2.624.638.645,15.586.740.638,0.0,751.999.999.999.998,6698.39,732.92,722.857.142.857.143,189.293.135.640.022,846.808.251.275.044,202.310.355.760.988,0.0,4.855.727.296,0,9749,0,0,34478,17694,0,9331,515936,3272,0,8206899,2450541,1496562,0,45091,0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,4647.0,1938.01,1938.01,1938.01,0.0,3945.88
6/2/2025,2973300.0,51,0,0,0,0,0,0,0,0,1,2,16,8,8,8,0,8,20645,0,52,0,0,2384,1683,0,31,13402,364,0,1224,825,267,0,413,0.0,224.557.591,0.0,0.0,2.755.783.851,5.776.621.189,0.0,733.199.999.999.999,6.613.049.999,718.29,722.857.142.857.143,189.372.917.619.011,844.063.875.750.484,201.220.715.023.388,0.0,56.451.399.088,0,9395,0,0,65300,11652,0,10444,467706,4115,0,7795692,2196633,1593942,0,46180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,790.0,8761.03,5104.0,5104.0,5104.0,0.0,5910.5
7/2/2025,2973300.0,45,0,0,0,0,0,0,0,0,0,2,14,7,7,7,0,8,20659,0,40,0,0,2597,1704,0,15,13395,288,0,1170,786,279,0,385,0.0,229.361.853,0.0,0.0,2.244.424.271,3.897.101.368,0.0,679.699.999.999.999,6.847.959.999,703.36,722.857.142.857.143,196.964.529.564.054,849.896.485.520.114,20.035.207.393.459,0.0,55.532.260.424,0,8595,0,0,42977,13859,0,8856,458315,2705,0,7791384,1920102,1348677,0,45431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.01,11151.21,3723.69,3723.69,3723.69,0.0,5938.0
8/2/2025,2973300.0,19,0,0,0,0,0,0,0,0,1,1,5,3,3,3,0,3,22899,0,67,0,0,3205,1923,0,10,14328,309,0,1800,639,291,0,327,0.0,213.300.972,0.0,0.0,2.703.555.086,4.334.724.271,0.0,46.67,7331.9,724.15,722.857.142.857.143,199.833.573.977.697,848.366.568.924.274,20.085.374.708.194,0.0,452.630.456,0,9294,0,0,53713,16770,0,5927,490604,2232,0,6258987,1530681,1140669,0,39386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,1085.0,1715.51,3055.5,3055.5,3055.5,0.0,3268.0
9/2/2025,2973300.0,11,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,6,20394,0,47,0,0,1996,1847,0,11,13183,174,0,1644,753,462,0,277,0.0,222.151.765,0.0,0.0,2.215.489.077,5.045.115.233,0.0,41.92,5984.1,468.4,722.857.142.857.143,185.907.216.714.517,845.516.405.330.492,199.476.739.625.309,0.0,432.449.256,0,10053,0,0,36963,17929,0,6843,387665,1258,0,6115863,1920426,1319121,0,37001,0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.0,460.0,1376.73,0.0,0.0,0.0,0.0,5305.0
10/2/2025,2973300.0,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,20888,0,34,0,0,1242,3161,0,14,13766,201,0,1275,612,285,0,298,0.0,237.654.813,0.0,0.0,1.319.202.871,16.290.137.905,0.0,621.300.000.000.001,6828.04,275.27,722.857.142.857.143,186.642.076.555.854,902.413.615.790.068,199.968.980.874.674,0.0,46.437.745.825,0,10342,0,0,38043,27371,0,10278,441814,1193,0,5533287,1737771,1056858,0,42370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.0,0.0,0.0,0.0,0.0,5806.69
11/2/2025,2973300.0,29,0,0,0,0,0,0,0,0,1,2,10,3,3,3,0,7,21255,0,52,0,0,1498,3277,0,8,12614,937,0,1518,762,300,0,289,0.0,223.694.658,0.0,0.0,3.211.956.154,1.665.329.159,0.0,723.899.999.999.999,5.914.380.001,847.4,722.857.142.857.143,176.134.715.863.388,89.468.396.121.064,193.124.925.139.213,0.0,47.392.465.396,0,11209,0,0,51521,24816,0,10287,425282,6377,0,6996933,2275596,1332849,0,41388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,1560.0,4485.51,6140.19,6140.19,6140.19,0.0,6836.5
12/2/2025,2973300.0,22,1,0,0,0,0,0,0,0,1,2,2,3,3,3,0,7,21132,0,55,0,0,1686,3456,0,14,11824,935,0,1764,726,318,0,354,0.0,221.352.543,0.0,0.0,3.211.359.206,17.092.114.207,0.0,73.7,5.267.689.999,700.08,722.857.142.857.143,182.345.625.698.991,861.610.123.960.183,199.016.696.005.051,0.0,6.058.445.753,0,12670,0,0,35119,26171,0,9199,412539,5045,0,6030582,1918872,1244889,0,46478,0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,780.0,917.0,2759.19,2759.19,2759.19,0.0,6633.75
13/2/2025,2973300.0,29,0,0,0,0,0,0,0,0,0,1,11,2,2,2,0,11,20251,0,224,0,0,1686,3512,0,17,10804,604,0,1827,870,231,0,476,0.0,592.709.474,0.0,0.0,3.107.840.917,1.658.355.745,0.0,733.999.999.999.998,5.156.779.996,635.44,722.857.142.857.143,188.750.405.254.811,918.967.406.441.509,1.995.170.994.245,0.0,781.236.238,0,62930,0,0,38727,25939,0,9530,395762,4699,0,6176937,2053695,1211397,0,52691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,9250.0,760.0,760.0,760.0,0.0,8001.0
14/2/2025,2973300.0,20,1,0,0,0,0,0,0,0,0,3,6,2,2,2,0,4,18114,0,186,0,0,1202,2990,0,8,10431,508,0,1371,879,189,0,350,0.0,357.346.383,0.0,0.0,1.673.086.338,6.940.490.577,0.0,68.77,5.200.969.999,536.94,722.857.142.857.143,188.942.988.240.993,920.848.132.795.657,198.182.374.466.203,0.0,6.169.175.174,0,58698,0,0,37588,19404,0,7866,408116,3998,0,6320775,2190540,1174392,0,44475,0,236.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.0,4188.5,1718.5,1718.5,1718.5,0.0,3065.25
