day,population,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
2025-01-08,3344600.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,154.0,0.0,0.0,745.0,2913.0,0.0,18.0,11397.0,416.0,0.0,4014.0,204.0,480.0,0.0,305.0,0.0,216.636107,0.0,0.0,878.579241,11339.569705,0.0,56.04,5385.470003,1299.04,662.290322580645,15445.4797704115,1218.91439263551,16913.9384492488,0.0,463.4938508,0.0,11763.0,0.0,0.0,14916.0,18014.0,0.0,6595.0,554423.0,9393.0,0.0,6703863.0,285231.0,1088514.0,0.0,45521.0,2877.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.23,7302.84,838.45,838.45,838.45,0.0,1544.8
2025-01-09,3344600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,79.0,0.0,0.0,756.0,2967.0,0.0,17.0,11472.0,344.0,0.0,4323.0,162.0,342.0,0.0,358.0,0.0,194.800319,0.0,0.0,1007.975087,11946.162241,0.0,56.91,5058.349998,1304.54,662.290322580645,14881.1612512689,1316.50941250793,16905.0260096751,0.0,426.83403,0.0,7644.0,0.0,0.0,17632.0,17653.0,0.0,7738.0,541802.0,8042.0,0.0,6523881.0,398745.0,1103451.0,0.0,59121.0,503.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,612.24,9009.36,8390.26,8390.26,8390.26,0.0,0.0
2025-01-10,3344600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,3.0,3.0,3.0,0.0,1.0,0.0,70.0,0.0,0.0,720.0,2775.0,0.0,25.0,10039.0,301.0,0.0,1941.0,144.0,360.0,0.0,334.0,0.0,115.855647,0.0,0.0,973.042755,11438.342652,0.0,54.03,5161.109999,1294.31,662.290322580645,15633.6700177097,1308.87139231112,16844.8361618308,0.0,409.4288824,0.0,5561.0,0.0,0.0,15413.0,17413.0,0.0,5782.0,555303.0,6667.0,0.0,9095478.0,391797.0,1144173.0,0.0,46472.0,1529.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.4,1925.2,6453.0,2348.15,2348.15,2348.15,0.0,893.43
2025-01-11,3344600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,180.0,0.0,0.0,780.0,2785.0,0.0,16.0,10711.0,322.0,0.0,1677.0,141.0,378.0,0.0,297.0,0.0,259.713061,0.0,0.0,1102.084414,11445.554596,0.0,37.18,5296.699999,1073.29,662.290322580645,15571.9169605762,1291.36162688172,16799.9608536483,0.0,369.1266245,0.0,25353.0,0.0,0.0,20497.0,15946.0,0.0,5359.0,530294.0,5602.0,0.0,7961670.0,328833.0,1135848.0,0.0,38128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.7,2623.69,2453.54,2453.54,2453.54,0.0,0.0
2025-01-12,3344600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,136.0,0.0,0.0,772.0,2738.0,0.0,15.0,10493.0,413.0,0.0,1818.0,180.0,390.0,0.0,287.0,0.0,239.444121,0.0,0.0,1049.973865,10365.863301,0.0,33.28,4838.360001,878.41,662.290322580645,15191.8651583841,1326.60160787061,16743.7674185754,0.0,338.5374952,0.0,14410.0,0.0,0.0,16581.0,16337.0,0.0,4878.0,502184.0,5719.0,0.0,7824441.0,374889.0,1229409.0,0.0,39065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.16,2373.04,4639.88,883.24,883.24,883.24,0.0,0.0
2025-01-13,3344600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,227.0,0.0,0.0,824.0,2541.0,0.0,15.0,9795.0,366.0,0.0,1500.0,117.0,420.0,0.0,237.0,0.0,239.452436,0.0,0.0,1024.255797,11781.479671,0.0,55.68,5357.43,1277.34,662.290322580645,15237.084762149,1319.01996084379,16710.3197724455,0.0,273.09208735,0.0,11111.0,0.0,0.0,18676.0,16123.0,0.0,6437.0,537894.0,4670.0,0.0,8467308.0,444894.0,1260549.0,0.0,42995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.11,2189.09,3833.06,3833.06,3833.06,0.0,0.0
2025-01-14,3344600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,205.0,0.0,0.0,825.0,2569.0,0.0,13.0,9443.0,490.0,0.0,1278.0,123.0,315.0,0.0,241.0,0.0,211.610035,0.0,0.0,978.439393,11616.123812,0.0,56.5,4892.609999,1296.65,662.290322580645,15239.4150771981,1295.68227193086,16630.919418634,0.0,289.4839367,0.0,11193.0,0.0,0.0,15092.0,16021.0,0.0,7762.0,495633.0,7186.0,0.0,8811132.0,434583.0,1242933.0,0.0,41594.0,725.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.22,2127.77,2127.77,2127.77,0.0,0.0
2025-01-15,3344600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,3.0,3.0,3.0,0.0,0.0,0.0,212.0,0.0,0.0,666.0,2786.0,0.0,17.0,9389.0,361.0,0.0,2010.0,153.0,495.0,0.0,212.0,0.0,192.905904,0.0,0.0,768.727924,10675.98756,0.0,55.9399999999999,5201.319998,1281.72,662.290322580645,15077.7414664325,1263.87361008403,16563.634661807,0.0,269.8100565,0.0,14250.0,0.0,0.0,15592.0,17240.0,0.0,7377.0,510776.0,4960.0,0.0,7605228.0,326595.0,1156299.0,0.0,41305.0,1890.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.69,1811.23,11818.82,4068.9,4068.9,4068.9,0.0,0.0
2025-01-16,3344600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,303.0,0.0,0.0,980.0,2952.0,0.0,21.0,9014.0,230.0,0.0,1977.0,147.0,501.0,0.0,214.0,0.0,203.462114,0.0,0.0,1255.553477,12966.342923,0.0,56.5,4894.13,1310.47,662.290322580645,15122.6722980317,1092.82013757748,16581.139523697,0.0,285.93429455,0.0,16806.0,0.0,0.0,28576.0,16944.0,0.0,8137.0,479164.0,3442.0,0.0,9003048.0,259788.0,1184115.0,0.0,40228.0,501.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.6,1569.18,4645.55,462.59,462.59,462.59,0.0,0.0
2025-01-17,3344600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,8.0,8.0,8.0,0.0,1.0,0.0,268.0,0.0,0.0,1283.0,3015.0,0.0,27.0,8841.0,351.0,0.0,1728.0,75.0,447.0,0.0,183.0,0.0,201.078509,0.0,0.0,1474.588268,12381.497554,0.0,53.47,5046.739999,1289.72,662.290322580645,15043.8636702465,755.609453779247,16435.7674030513,0.0,233.23004242,0.0,13456.0,0.0,0.0,49469.0,18371.0,0.0,6486.0,457703.0,2645.0,0.0,8565636.0,142269.0,1081518.0,0.0,36990.0,1151.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.07,1911.02,4271.31,3630.56,3630.56,3630.56,0.0,342.41
2025-01-18,3344600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,1239.0,2971.0,0.0,14.0,9585.0,306.0,0.0,2163.0,132.0,339.0,0.0,215.0,0.0,183.460986,0.0,0.0,1318.55225,12637.797539,0.0,36.11,5310.619999,1216.39,662.290322580645,15193.7596835292,1365.82961035642,16462.5970147691,0.0,290.44504934,0.0,14044.0,0.0,0.0,41170.0,20744.0,0.0,4700.0,507307.0,3187.0,0.0,7578198.0,276615.0,1072383.0,0.0,33897.0,1468.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.67,1761.93,6366.51,0.0,0.0,0.0,0.0,0.0
2025-01-19,3344600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,223.0,0.0,0.0,1132.0,3151.0,0.0,8.0,9017.0,282.0,0.0,2076.0,201.0,516.0,0.0,219.0,0.0,142.454683,0.0,0.0,1023.894493,11180.4078,0.0,31.63,4346.710002,853.72,662.290322580645,15255.9826812254,1408.3777703457,16390.9582952312,0.0,294.699353,0.0,13043.0,0.0,0.0,40310.0,20064.0,0.0,4395.0,498037.0,2496.0,0.0,7172328.0,466362.0,1178934.0,0.0,34339.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.5,0.0,1889.2,5122.21,5122.21,5122.21,0.0,0.0
2025-01-20,3344600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,177.0,0.0,0.0,957.0,2900.0,0.0,19.0,5518.0,301.0,0.0,1581.0,234.0,303.0,0.0,196.0,0.0,182.292577,0.0,0.0,885.970697,10896.617798,0.0,52.3,2819.34,1299.46,662.290322580645,15226.9392432865,1403.01926219106,16326.7156435405,0.0,280.16934117,0.0,13283.0,0.0,0.0,38045.0,19210.0,0.0,6971.0,281433.0,4483.0,0.0,6913089.0,429336.0,1156356.0,0.0,37740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.78,2003.5,5080.75,4180.55,4180.55,4180.55,0.0,0.0
2025-01-21,3344600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,180.0,0.0,0.0,1408.0,2892.0,0.0,24.0,6087.0,345.0,0.0,1281.0,234.0,228.0,0.0,239.0,0.0,231.423056,0.0,0.0,1725.916824,11830.265207,0.0,58.53,2992.009999,1298.55,662.290322580645,14995.2521542637,1382.90650206844,16301.1065039582,0.0,335.7724299,0.0,19947.0,0.0,0.0,41045.0,18418.0,0.0,7261.0,301292.0,3542.0,0.0,8576265.0,441054.0,1114995.0,0.0,40205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.34,4693.06,8903.13,3072.2,3072.2,3072.2,0.0,0.0
2025-01-22,3344600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,8.0,8.0,8.0,0.0,0.0,0.0,191.0,0.0,0.0,1375.0,3333.0,0.0,20.0,5980.0,335.0,0.0,1515.0,165.0,339.0,0.0,269.0,0.0,203.642009,0.0,0.0,1304.327676,12828.750426,0.0,55.1,2859.770003,1285.21,662.290322580645,16493.3635714788,1382.24629467515,16120.017531541,0.0,379.652528,0.0,12426.0,0.0,0.0,36912.0,21527.0,0.0,6399.0,295122.0,3378.0,0.0,8275515.0,425325.0,1111389.0,0.0,41680.0,632.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.67,9724.96,6190.7,6190.7,6190.7,0.0,0.0
2025-01-23,3344600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,4.0,4.0,4.0,0.0,0.0,0.0,173.0,0.0,0.0,1418.0,2878.0,0.0,13.0,5735.0,263.0,0.0,1698.0,99.0,267.0,0.0,294.0,0.0,172.12696,0.0,0.0,1246.726576,11793.760418,0.0,56.92,2948.670001,1303.75,662.290322580645,16168.9634638004,939.413773752502,16029.1908058802,0.0,489.23420608,0.0,11471.0,0.0,0.0,40604.0,17297.0,0.0,6475.0,292173.0,4287.0,0.0,8628339.0,222237.0,1169187.0,0.0,42883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2205.5,6307.99,3681.24,3681.24,3681.24,0.0,0.0
2025-01-24,3344600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,4.0,4.0,0.0,7.0,0.0,181.0,0.0,0.0,1296.0,3036.0,0.0,13.0,5829.0,278.0,0.0,1737.0,195.0,348.0,0.0,224.0,0.0,144.841002,0.0,0.0,1061.939019,10297.814934,0.0,51.73,2853.909999,1300.15,662.290322580645,16715.2454311452,1444.47295827176,15994.0970429313,0.0,300.07998378,0.0,8865.0,0.0,0.0,36569.0,20674.0,0.0,6552.0,319406.0,3477.0,0.0,7291071.0,337308.0,947580.0,0.0,37869.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,5687.25,3695.5,3695.5,3695.5,0.0,3646.75
2025-01-25,3344600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,303.0,0.0,0.0,1249.0,3223.0,0.0,22.0,6116.0,389.0,0.0,1584.0,162.0,351.0,0.0,219.0,0.0,249.881918,0.0,0.0,1050.782006,11012.053676,0.0,35.21,2952.71,1277.09,662.290322580645,18848.385956635,1459.09190452207,15894.4788681369,0.0,165.6471475,0.0,18876.0,0.0,0.0,36503.0,21002.0,0.0,4236.0,275163.0,3561.0,0.0,6512949.0,357669.0,826701.0,0.0,27635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.69,2679.0,726.5,726.5,726.5,0.0,764.5
2025-01-26,3344600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,228.0,0.0,0.0,1390.0,3190.0,0.0,9.0,5937.0,336.0,0.0,1632.0,225.0,357.0,0.0,109.0,0.0,211.95,0.0,0.0,1231.893495,11775.783518,0.0,31.74,2376.550001,1022.45,662.290322580645,18699.9978939116,1446.02569796365,15752.2221594838,0.0,2.11,0.0,13743.0,0.0,0.0,37164.0,18972.0,0.0,3747.0,237700.0,2607.0,0.0,7154118.0,458235.0,1090812.0,0.0,23997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.0,2056.25,846.69,3581.25,3581.25,3581.25,0.0,269.5
2025-01-27,3344600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,5.0,0.0,119.0,0.0,0.0,1328.0,2860.0,0.0,22.0,11207.0,340.0,0.0,1773.0,177.0,309.0,0.0,147.0,0.0,195.165144,0.0,0.0,1242.397059,11028.769152,0.0,49.78,6346.249998,1297.28,662.290322580645,18922.829004559,1476.03321863981,15681.9033716274,0.0,131.15444158,0.0,7499.0,0.0,0.0,39153.0,19537.0,0.0,5194.0,701871.0,3874.0,0.0,8332884.0,500241.0,1096347.0,0.0,32375.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.5,2772.5,600.0,600.0,600.0,0.0,6055.5
2025-01-28,3344600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,3.0,3.0,3.0,0.0,6.0,0.0,79.0,0.0,0.0,1258.0,2790.0,0.0,12.0,16557.0,314.0,0.0,1452.0,186.0,315.0,0.0,227.0,0.0,175.463495,0.0,0.0,1202.066596,11490.721218,0.0,58.16,10667.57,1324.17,662.290322580645,18667.9819870805,1380.31401521033,15434.6472856454,0.0,306.41506294,0.0,6782.0,0.0,0.0,34297.0,18211.0,0.0,6146.0,1048003.0,3342.0,0.0,8631144.0,364782.0,1009626.0,0.0,36639.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,2394.0,6463.69,1703.19,1703.19,1703.19,0.0,2422.42
2025-01-29,3344600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,3.0,0.0,121.0,0.0,0.0,1326.0,2621.0,0.0,20.0,9789.0,323.0,0.0,993.0,186.0,237.0,0.0,380.0,0.0,180.414518,0.0,0.0,1190.40614,10387.175194,0.0,57.63,7321.19,1279.76,662.290322580645,27234.8557351981,1502.48213292607,15297.5933814467,0.0,487.26607079,0.0,7135.0,0.0,0.0,25370.0,16904.0,0.0,6423.0,695309.0,4059.0,0.0,9577770.0,452391.0,937677.0,0.0,49859.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.0,6057.5,6057.5,6057.5,0.0,2192.0
2025-01-30,3344600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,3.0,0.0,122.0,0.0,0.0,1284.0,2720.0,0.0,24.0,9908.0,240.0,0.0,1683.0,318.0,255.0,0.0,337.0,0.0,180.00918,0.0,0.0,1177.928845,9204.965435,0.0,56.69,5952.789999,1258.55,662.290322580645,27402.8367760206,4155.10803730401,14975.2607460996,0.0,394.56024016,0.0,8450.0,0.0,0.0,27825.0,17218.0,0.0,6886.0,464044.0,2755.0,0.0,11241903.0,946773.0,922068.0,0.0,45248.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,308.0,2698.0,330.01,330.01,330.01,0.0,2675.0
2025-01-31,3344600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,1452.0,3041.0,0.0,14.0,12267.0,120.0,0.0,2070.0,1323.0,156.0,0.0,191.0,0.0,151.335444,0.0,0.0,1187.717956,9429.079391,0.0,53.829999999998,6295.459998,298.44,662.290322580645,27883.0213678898,19472.084984004,14102.8300951143,0.0,182.5969864,0.0,4808.0,0.0,0.0,26299.0,17398.0,0.0,5979.0,508836.0,783.0,0.0,11290164.0,4463712.0,819186.0,0.0,32808.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1254.5,1430.0,1430.0,1430.0,0.0,0.0
2025-02-01,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,1683.0,3304.0,0.0,15.0,15153.0,83.0,0.0,3651.0,726.0,366.0,0.0,389.0,0.0,229.31317,0.0,0.0,1621.509543,8538.04412000001,0.0,46.38,7507.560002,88.33,722.857142857143,39308.5069575871,8332.66940463372,20335.4959600592,0.0,421.500048,0.0,7084.0,0.0,0.0,42219.0,18978.0,0.0,8951.0,644934.0,724.0,0.0,14097537.0,1894182.0,1306602.0,0.0,41147.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,1585.5,1266.0,0.0,0.0,0.0,0.0,3769.76
2025-02-02,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,2.0,0.0,23.0,0.0,0.0,1985.0,2966.0,0.0,15.0,14618.0,61.0,0.0,1989.0,744.0,357.0,0.0,315.0,0.0,202.777273,0.0,0.0,2486.467904,8960.321679,0.0,40.6400000000001,6935.270003,104.61,722.857142857143,18828.3320153378,8340.3733399258,20253.7297022348,0.0,350.517254,0.0,6018.0,0.0,0.0,90197.0,17331.0,0.0,6533.0,571798.0,542.0,0.0,8177859.0,1919778.0,1301796.0,0.0,41893.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.19,2494.0,2494.0,2494.0,0.0,1160.0
2025-02-03,2973300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,41.0,0.0,0.0,1680.0,2979.0,0.0,11.0,13482.0,169.0,0.0,1932.0,768.0,327.0,0.0,366.0,0.0,222.296348,0.0,0.0,2366.357664,12982.631188,0.0,63.55,6780.399997,208.63,722.857142857143,18902.5336831783,8341.07739220834,20240.5109322288,0.0,496.89475628,0.0,7604.0,0.0,0.0,101460.0,19512.0,0.0,8799.0,575681.0,1969.0,0.0,8966784.0,2059485.0,1232742.0,0.0,50314.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0,0.0,0.0,0.0,0.0,2264.0
2025-02-04,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,41.0,0.0,0.0,1700.0,2961.0,0.0,9.0,13394.0,317.0,0.0,1377.0,303.0,300.0,0.0,453.0,0.0,226.815092,0.0,0.0,2588.786973,14095.575689,0.0,72.0500000000001,6574.599998,722.28,722.857142857143,18765.1261171337,4527.14445251843,20194.5354061461,0.0,547.6410268,0.0,7839.0,0.0,0.0,104717.0,17516.0,0.0,8803.0,538160.0,3409.0,0.0,8673687.0,1149672.0,1358889.0,0.0,50419.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.69,824.0,824.0,824.0,0.0,2294.0
2025-02-05,2973300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,4.0,4.0,0.0,3.0,0.0,50.0,0.0,0.0,1729.0,3003.0,0.0,25.0,13337.0,290.0,0.0,1218.0,708.0,333.0,0.0,376.0,0.0,235.007108,0.0,0.0,2624.638645,15586.740638,0.0,75.1999999999998,6698.39,732.92,722.857142857143,18929.3135640022,8468.08251275044,20231.0355760988,0.0,485.5727296,0.0,9749.0,0.0,0.0,34478.0,17694.0,0.0,9331.0,515936.0,3272.0,0.0,8206899.0,2450541.0,1496562.0,0.0,45091.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,4647.0,1938.01,1938.01,1938.01,0.0,3945.88
2025-02-06,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,8.0,8.0,8.0,0.0,8.0,0.0,52.0,0.0,0.0,2384.0,1683.0,0.0,31.0,13402.0,364.0,0.0,1224.0,825.0,267.0,0.0,413.0,0.0,224.557591,0.0,0.0,2755.783851,5776.621189,0.0,73.3199999999999,6613.049999,718.29,722.857142857143,18937.2917619011,8440.63875750484,20122.0715023388,0.0,564.51399088,0.0,9395.0,0.0,0.0,65300.0,11652.0,0.0,10444.0,467706.0,4115.0,0.0,7795692.0,2196633.0,1593942.0,0.0,46180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,790.0,8761.03,5104.0,5104.0,5104.0,0.0,5910.5
2025-02-07,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,7.0,7.0,0.0,8.0,0.0,40.0,0.0,0.0,2597.0,1704.0,0.0,15.0,13395.0,288.0,0.0,1170.0,786.0,279.0,0.0,385.0,0.0,229.361853,0.0,0.0,2244.424271,3897.101368,0.0,67.9699999999999,6847.959999,703.36,722.857142857143,19696.4529564054,8498.96485520114,20035.207393459,0.0,555.32260424,0.0,8595.0,0.0,0.0,42977.0,13859.0,0.0,8856.0,458315.0,2705.0,0.0,7791384.0,1920102.0,1348677.0,0.0,45431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.01,11151.21,3723.69,3723.69,3723.69,0.0,5938.0
2025-02-08,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,3.0,3.0,0.0,3.0,0.0,67.0,0.0,0.0,3205.0,1923.0,0.0,10.0,14328.0,309.0,0.0,1800.0,639.0,291.0,0.0,327.0,0.0,213.300972,0.0,0.0,2703.555086,4334.724271,0.0,46.67,7331.9,724.15,722.857142857143,19983.3573977697,8483.66568924274,20085.374708194,0.0,452.630456,0.0,9294.0,0.0,0.0,53713.0,16770.0,0.0,5927.0,490604.0,2232.0,0.0,6258987.0,1530681.0,1140669.0,0.0,39386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,1085.0,1715.51,3055.5,3055.5,3055.5,0.0,3268.0
2025-02-09,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,47.0,0.0,0.0,1996.0,1847.0,0.0,11.0,13183.0,174.0,0.0,1644.0,753.0,462.0,0.0,277.0,0.0,222.151765,0.0,0.0,2215.489077,5045.115233,0.0,41.92,5984.1,468.4,722.857142857143,18590.7216714517,8455.16405330492,19947.6739625309,0.0,432.449256,0.0,10053.0,0.0,0.0,36963.0,17929.0,0.0,6843.0,387665.0,1258.0,0.0,6115863.0,1920426.0,1319121.0,0.0,37001.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.0,460.0,1376.73,0.0,0.0,0.0,0.0,5305.0
